Chromosome,Start,End,Type,Pathogenicity,end-start
14,106692695,106766971,loss,Benign,74277
14,106692695,106774410,loss,Benign,81716
14,106692695,106771879,gain,Benign,79185
14,106692722,106713503,gain,Benign,20782
14,106692722,106704009,gain,Benign,11288
14,106692722,106774419,loss,Benign,81698
14,106692723,106771853,loss,Benign,79131
14,106699079,106774412,gain,Benign,75334
14,106704829,106771879,loss,Benign,67051
14,106704829,106774412,loss,Benign,69584
14,106707789,106774412,loss,Benign,66624
14,106707789,106771879,loss,Benign,64091
14,106781583,106806642,loss,Benign,25060
14,106850520,106862111,gain,Benign,11592
14,106850940,106861535,gain,Benign,10596
15,24436240,24493062,loss,Benign,56823
15,24833260,24869217,loss,Benign,35958
15,24873776,24921819,loss,Pathogenic,48044
15,25334870,25351819,gain,Pathogenic,16950
15,25337249,25405506,loss,Pathogenic,68258
15,25337273,25381835,loss,Pathogenic,44563
15,25339117,25409127,gain,Pathogenic,70011
15,25339117,25409127,loss,Pathogenic,70011
15,25339142,25339209,loss,Pathogenic,68
15,25339174,25339175,gain,Pathogenic,2
15,25354042,25357067,loss,Pathogenic,3026
15,25354333,25360547,loss,Pathogenic,6215
15,25360363,25360547,loss,Pathogenic,185
15,25375445,25375783,loss,Pathogenic,339
15,25414685,25505084,loss,Pathogenic,90400
15,28111211,28154050,gain,Benign,42840
15,34432012,34464800,gain,Benign,32789
15,43596729,43646649,loss,Benign,49921
15,43624774,43659103,loss,Benign,34330
15,43624774,43659103,gain,Benign,34330
15,43624774,43658522,loss,Benign,33749
15,43624777,43659119,loss,Benign,34343
15,48436038,48501606,gain,Pathogenic,65569
15,50923067,50925830,loss,Pathogenic,2764
15,53553175,53609466,loss,Benign,56292
15,57363807,57456076,gain,Benign,92270
15,72629028,72665084,gain,Benign,36057
15,75249521,75296694,loss,Benign,47174
15,75260306,75288287,gain,Benign,27982
15,75260306,75296694,gain,Benign,36389
15,75270060,75296694,gain,Benign,26635
15,89317465,89317466,gain,Pathogenic,2
15,89333098,89333203,loss,Pathogenic,106
15,90314432,90400522,gain,Benign,86091
15,92963659,93031241,loss,Pathogenic,67583
15,93262301,93346577,loss,Benign,84277
15,93607405,93674817,loss,Benign,67413
15,96330212,96332349,gain,Benign,2138
15,101395679,101452091,loss,Benign,56413
15,101621303,101711860,gain,Benign,90558
15,101666117,101723215,gain,Benign,57099
15,101694128,101723186,gain,Benign,29059
15,101875269,101962415,gain,Benign,87147
16,16203,32412,loss,Benign,16210
16,16203,32412,gain,Benign,16210
16,19193,32412,gain,Benign,13220
16,22569,32612,loss,Benign,10044
16,22769,32412,loss,Benign,9644
16,22769,32412,gain,Benign,9644
16,64296,135757,gain,Benign,71462
16,129081,168972,gain,Benign,39892
16,152250,165725,loss,Benign,13476
16,165500,183438,loss,Pathogenic,17939
16,165675,182685,loss,Pathogenic,17011
16,180542,181197,loss,Pathogenic,656
16,350651,396961,gain,Benign,46311
16,492760,565476,gain,Benign,72717
16,521803,558532,loss,Benign,36730
16,636673,722554,loss,Benign,85882
16,636673,722554,gain,Benign,85882
16,650260,722554,loss,Benign,72295
16,774069,813010,gain,Benign,38942
16,979282,985586,gain,Benign,6305
16,984540,986105,gain,Benign,1566
16,1754785,1816283,loss,Benign,61499
16,2025885,2088686,loss,Pathogenic,62802
16,2048587,2065635,loss,Pathogenic,17049
16,2048596,2074415,loss,Pathogenic,25820
16,2048596,2119398,loss,Pathogenic,70803
16,2048596,2106697,loss,Pathogenic,58102
16,2048596,2048773,loss,Pathogenic,178
16,2048610,2088616,loss,Pathogenic,40007
16,2048644,2081594,loss,Pathogenic,32951
16,2050380,2065655,gain,Pathogenic,15276
16,2050390,2050496,loss,Pathogenic,107
16,2053322,2057459,loss,Pathogenic,4138
16,2053322,2092208,loss,Pathogenic,38887
16,2053342,2060813,loss,Pathogenic,7472
16,2053366,2053418,loss,Pathogenic,53
16,2054441,2088710,loss,Pathogenic,34270
16,2055382,2119398,loss,Pathogenic,64017
16,2056176,2064447,loss,Pathogenic,8272
16,2056176,2074415,loss,Pathogenic,18240
16,2056989,2074645,loss,Pathogenic,17657
16,2060650,2065655,gain,Pathogenic,5006
16,2062399,2062970,loss,Pathogenic,572
16,2064389,2064519,loss,Pathogenic,131
16,2065519,2065635,loss,Pathogenic,117
16,2074199,2088611,gain,Pathogenic,14413
16,2075485,2078655,loss,Pathogenic,3171
16,2078999,2079169,loss,Pathogenic,171
16,2079012,2092208,loss,Pathogenic,13197
16,2081575,2104662,loss,Pathogenic,23088
16,2081589,2088616,loss,Pathogenic,7028
16,2081625,2081826,loss,Pathogenic,202
16,2083198,2087918,loss,Pathogenic,4721
16,2086173,2112493,loss,Pathogenic,26321
16,2086363,2086636,loss,Pathogenic,274
16,2088579,2088667,loss,Pathogenic,89
16,2496129,2500978,loss,Pathogenic,4850
16,2496785,2496936,loss,Pathogenic,152
16,3666035,3738579,loss,Pathogenic,72545
16,3680455,3741327,gain,Pathogenic,60873
16,3726714,3759009,loss,Pathogenic,32296
16,3850966,3884581,loss,Pathogenic,33616
16,3861794,3904192,loss,Pathogenic,42399
16,6305477,6373270,loss,Pathogenic,67794
16,8779459,8847845,loss,Pathogenic,68387
16,8797873,8813116,loss,Pathogenic,15244
16,8811069,8832245,loss,Pathogenic,21177
16,9849736,9849981,loss,Pathogenic,246
16,9890966,9891120,loss,Pathogenic,155
16,13922139,13957164,gain,Benign,35026
16,14564415,14586023,loss,Pathogenic,21609
16,14954924,15022520,loss,Benign,67597
16,15892203,15947682,gain,Benign,55480
16,16151468,16165427,loss,Benign,13960
16,16158812,16234042,gain,Benign,75231
16,30992801,31068051,loss,Pathogenic,75251
16,33570820,33641934,gain,Benign,71115
16,35305312,35375014,gain,Benign,69703
16,35786379,35834564,gain,Benign,48186
16,35786379,35804799,loss,Benign,18421
16,67065630,67074632,loss,Pathogenic,9003
16,70088002,70162852,gain,Benign,74851
16,70114858,70162852,gain,Benign,47995
16,78152047,78188346,loss,Pathogenic,36300
16,78624328,78711823,loss,Benign,87496
16,81017312,81042801,gain,Benign,25490
16,88440499,88524205,gain,Benign,83707
16,88662702,88719577,loss,Benign,56876
16,89154317,89195486,loss,Pathogenic,41170
16,89268458,89288690,loss,Pathogenic,20233
16,89268458,89317039,loss,Pathogenic,48582
16,89488930,89489611,loss,Pathogenic,682
16,89490208,89491988,loss,Pathogenic,1781
16,89582242,89623414,gain,Benign,41173
16,89582242,89635475,gain,Benign,53234
16,89582242,89593912,gain,Benign,11671
16,89593912,89623414,gain,Benign,29503
16,89688382,89690992,loss,Pathogenic,2611
17,246768,311632,gain,Benign,64865
17,266752,291920,loss,Benign,25169
17,342909,399401,gain,Benign,56493
17,2680132,2680191,loss,Pathogenic,60
17,3476179,3476364,loss,Pathogenic,186
17,3489225,3499098,loss,Pathogenic,9874
17,3489233,3489340,loss,Pathogenic,108
17,3624551,3655040,loss,Benign,30490
17,3637097,3657852,loss,Benign,20756
17,8117792,8126946,loss,Pathogenic,9155
17,15249474,15259215,loss,Pathogenic,9742
17,15734367,15770848,gain,Benign,36482
17,15745195,15770848,gain,Benign,25654
17,15776915,15793546,loss,Benign,16632
17,16787890,16819465,gain,Benign,31576
17,16793728,16819465,gain,Benign,25738
17,17726750,17797183,loss,Pathogenic,70434
17,19601336,19642767,loss,Benign,41432
17,19601336,19632996,loss,Benign,31661
17,27664946,27734947,gain,Benign,70002
17,29461486,29495582,loss,Pathogenic,34097
17,31206265,31261713,loss,Pathogenic,55449
17,31223174,31246335,loss,Pathogenic,23162
17,35358082,35427813,loss,Benign,69732
17,35360337,35411448,loss,Benign,51112
17,36500215,36550767,gain,Benign,50553
17,43046782,43125732,loss,Pathogenic,78951
17,46031456,46082562,loss,Pathogenic,51107
17,46050658,46055365,loss,Pathogenic,4708
17,46111105,46191358,gain,Benign,80254
17,47522632,47585157,gain,Benign,62526
17,67994397,68079905,gain,Benign,85509
17,72120958,72123189,gain,Benign,2232
17,72122288,72124232,gain,Benign,1945
17,81871533,81891511,gain,Benign,19979
17,83048767,83086618,gain,Benign,37852
18,14316,69754,loss,Benign,55439
18,14316,69754,gain,Benign,55439
18,1919684,1980786,loss,Benign,61103
18,1919684,1980786,gain,Benign,61103
18,14444783,14511926,gain,Benign,67144
18,14807930,14850047,gain,Benign,42118
18,14807930,14837136,gain,Benign,29207
18,31392177,31439972,loss,Benign,47796
18,47034029,47035526,gain,Benign,1498
18,76635470,76727820,gain,Benign,92351
18,80002403,80086862,gain,Benign,84460
19,61112,113418,loss,Benign,52307
19,61112,113418,gain,Benign,52307
19,74459,113418,loss,Benign,38960
19,74459,113418,gain,Benign,38960
19,91171,168688,gain,Benign,77518
19,91171,127601,gain,Benign,36431
19,91171,156185,gain,Benign,65015
19,91171,131425,gain,Benign,40255
19,127601,156185,gain,Benign,28585
19,293260,314516,gain,Benign,21257
19,1102684,1161676,gain,Benign,58993
19,1102684,1144297,gain,Benign,41614
19,1121304,1161676,gain,Benign,40373
19,1156372,1228333,loss,Pathogenic,71962
19,1228275,1282856,gain,Benign,54582
19,1239075,1282856,gain,Benign,43782
19,1911810,1952591,gain,Benign,40782
19,7150496,7152927,loss,Pathogenic,2432
19,7521736,7528169,loss,Pathogenic,6434
19,7521738,7528167,loss,Pathogenic,6430
19,7522731,7528277,loss,Pathogenic,5547
19,15692480,15713236,gain,Benign,20757
19,16892429,16926210,loss,Benign,33782
19,20447960,20499801,loss,Benign,51842
19,20458620,20536170,loss,Benign,77551
19,22213932,22261454,gain,Benign,47523
19,27799110,27839617,gain,Benign,40508
19,40942916,41005044,loss,Benign,62129
19,43185848,43253584,loss,Benign,67737
19,43187154,43241966,loss,Benign,54813
19,43187154,43253584,loss,Benign,66431
19,43204810,43253584,loss,Benign,48775
19,52295547,52386995,loss,Benign,91449
19,52824788,52849347,gain,Benign,24560
19,54152129,54161358,loss,Pathogenic,9230
19,58548841,58581203,gain,Benign,32363
20,80093,127625,gain,Benign,47533
20,80106,170967,gain,Benign,90862
20,590507,661733,gain,Benign,71227
20,3214674,3216579,loss,Pathogenic,1906
20,8215937,8276043,loss,Benign,60107
20,26148224,26244487,loss,Benign,96264
20,33002915,33065173,gain,Benign,62259
20,33864441,33941061,gain,Benign,76621
20,38280050,38320156,loss,Benign,40107
20,42438777,42478707,gain,Benign,39931
20,42596264,42683848,loss,Benign,87585
20,45722054,45741776,loss,Benign,19723
20,58665428,58669794,loss,Pathogenic,4367
20,58668511,58671488,loss,Pathogenic,2978
20,58850610,58851543,gain,Benign,934
20,58888479,58889699,gain,Benign,1221
20,62136723,62197472,gain,Benign,60750
20,63685560,63685637,loss,Pathogenic,78
20,64206685,64261836,loss,Pathogenic,55152
21,10336174,10379528,loss,Benign,43355
21,43058125,43065715,loss,Pathogenic,7591
21,43065428,43065429,gain,Pathogenic,2
21,46567187,46603068,gain,Benign,35882
22,16786503,16809385,gain,Benign,22883
22,17060782,17069747,gain,Benign,8966
22,18127193,18168847,gain,Benign,41655
22,18929329,19017259,loss,Pathogenic,87931
22,19758862,19762514,gain,Benign,3653
22,19765770,19769469,gain,Benign,3700
22,20039637,20075714,loss,Pathogenic,36078
22,20041466,20075200,loss,Pathogenic,33735
22,20041469,20075432,loss,Pathogenic,33964
22,20041612,20075431,loss,Pathogenic,33820
22,20048860,20058258,loss,Pathogenic,9399
22,20946002,20976899,gain,Pathogenic,30898
22,21033611,21107463,gain,Benign,73853
22,21046394,21107463,gain,Benign,61070
22,25330413,25403585,gain,Benign,73173
22,33754145,33786313,loss,Pathogenic,32169
22,37994092,38066784,loss,Pathogenic,72693
22,38134406,38141086,loss,Pathogenic,6681
22,38927584,38984034,loss,Benign,56451
22,38957661,39011489,loss,Benign,53829
22,38963107,38989480,loss,Benign,26374
22,41251925,41281290,gain,Benign,29366
22,49450335,49504768,loss,Benign,54434
22,50658268,50739836,loss,Pathogenic,81569
22,50694375,50780581,loss,Pathogenic,86207
2,148158424,148226279,loss,Pathogenic,67856
22,18906222,18936553,loss,Pathogenic,30332
22,18906375,18986158,loss,Pathogenic,79784
22,19755901,19766877,loss,Pathogenic,10977
22,19755901,19783042,loss,Pathogenic,27142
22,19755950,19759697,loss,Pathogenic,3748
22,19760928,19761123,loss,Pathogenic,196
1,42925375,42959176,loss,Pathogenic,33802
1,150512603,150513765,loss,Pathogenic,1163
1,150512606,150513768,loss,Pathogenic,1163
2,165985812,166009718,loss,Pathogenic,23907
2,166054638,166054766,loss,Pathogenic,129
4,123056367,123057308,loss,Pathogenic,942
4,123056387,123057288,loss,Pathogenic,902
5,126575400,126575484,loss,Pathogenic,85
5,126578639,126583937,loss,Pathogenic,5299
5,161882459,161882592,loss,Pathogenic,134
6,145686102,145686316,loss,Pathogenic,215
7,66638233,66639252,loss,Pathogenic,1020
7,146116001,146116993,loss,Pathogenic,993
7,147043887,147044074,loss,Pathogenic,188
7,147132225,147132529,loss,Pathogenic,305
7,147300141,147395780,loss,Pathogenic,95640
8,18051554,18107050,loss,Pathogenic,55497
8,18065861,18075330,loss,Pathogenic,9470
9,6550783,6620339,loss,Pathogenic,69557
9,6550793,6610366,loss,Pathogenic,59574
9,6558539,6565449,loss,Pathogenic,6911
9,6565334,6610376,loss,Pathogenic,45043
9,6565334,6565449,gain,Pathogenic,116
9,6588613,6588744,loss,Pathogenic,132
9,6594994,6620339,loss,Pathogenic,25346
9,6610172,6645519,loss,Pathogenic,35348
9,6644594,6645519,loss,Pathogenic,926
9,6644604,6645509,loss,Pathogenic,906
9,135563800,135566800,loss,Pathogenic,3001
10,93704377,93785620,loss,Pathogenic,81244
15,26567561,26629023,loss,Pathogenic,61463
16,98125,100529,loss,Pathogenic,2405
16,100352,100529,loss,Pathogenic,178
16,130502,138287,loss,Pathogenic,7786
16,130502,130611,loss,Pathogenic,110
16,578765,579200,loss,Pathogenic,436
16,4797440,4802591,loss,Pathogenic,5152
16,4802519,4802574,loss,Pathogenic,56
16,28485965,28486930,loss,Pathogenic,966
16,29813035,29814658,loss,Pathogenic,1624
16,29813045,29814648,loss,Pathogenic,1604
16,29813055,29904965,loss,Pathogenic,91911
16,30996672,31010406,loss,Pathogenic,13735
16,30997379,30997516,loss,Pathogenic,138
16,31000908,31001623,loss,Pathogenic,716
16,78164163,78164309,loss,Pathogenic,147
16,78164199,78164200,gain,Pathogenic,2
16,78318746,78386940,gain,Pathogenic,68195
16,78386840,78432772,loss,Pathogenic,45933
16,78386840,78386968,loss,Pathogenic,129
16,78424850,78425075,loss,Pathogenic,226
16,79211588,79211816,loss,Pathogenic,229
17,63702088,63709391,loss,Pathogenic,7304
20,435480,448074,loss,Pathogenic,12595
20,63384457,63433124,loss,Pathogenic,48668
20,63406624,63472483,loss,Pathogenic,65860
20,63413450,63415126,loss,Pathogenic,1677
22,31754902,31815232,loss,Pathogenic,60331
22,31758526,31758653,loss,Pathogenic,128
22,31764955,31766688,loss,Pathogenic,1734
22,31804142,31810661,loss,Pathogenic,6520
22,31809591,31815232,loss,Pathogenic,5642
1,242366167,242391262,loss,Benign,25096
2,73601366,73673202,loss,Pathogenic,71837
3,113857357,113901499,loss,Benign,44143
3,151796802,151856498,loss,Benign,59697
4,68626601,68646936,loss,Benign,20336
5,32107275,32159411,gain,Benign,52137
5,97712762,97763616,loss,Benign,50855
6,78263214,78319651,loss,Benign,56438
8,16081832,16163959,loss,Benign,82128
9,103003183,103053220,loss,Benign,50038
10,3105924,3160299,loss,Benign,54376
10,94739953,94797578,loss,Benign,57626
10,105858290,105922247,loss,Benign,63958
11,56357174,56358386,loss,Benign,1213
11,134495568,134569379,loss,Benign,73812
16,12595039,12636793,loss,Benign,41755
16,81216324,81270286,loss,Benign,53963
18,1898847,1963416,loss,Benign,64570
20,14801038,14842826,loss,Benign,41789
1,215728093,215728199,loss,Pathogenic,107
1,215867007,215867170,loss,Pathogenic,164
1,215888426,215900905,loss,Pathogenic,12480
1,216292165,216327664,loss,Pathogenic,35500
1,226963276,227007955,loss,Pathogenic,44680
2,227041784,227043454,loss,Pathogenic,1671
2,227094122,227094173,loss,Pathogenic,52
2,227253607,227253694,loss,Pathogenic,88
3,4449256,4467255,loss,Pathogenic,18000
3,8733867,8745877,loss,Pathogenic,12011
3,10052377,10149975,loss,Pathogenic,97599
3,10064723,10149971,loss,Pathogenic,85249
3,10133996,10152871,loss,Pathogenic,18876
3,10135114,10142438,loss,Pathogenic,7325
3,10135115,10143541,loss,Pathogenic,8427
3,10137022,10145477,loss,Pathogenic,8456
3,10137102,10143357,loss,Pathogenic,6256
3,10139208,10148941,loss,Pathogenic,9734
3,10139686,10142384,loss,Pathogenic,2699
3,10139754,10142452,loss,Pathogenic,2699
3,10140630,10148396,loss,Pathogenic,7767
3,10140721,10142518,loss,Pathogenic,1798
3,10141520,10142607,loss,Pathogenic,1088
3,10141635,10153670,loss,Pathogenic,12036
3,10141635,10142187,loss,Pathogenic,553
3,10141838,10142197,loss,Pathogenic,360
3,10141838,10149975,loss,Pathogenic,8138
3,10142363,10148331,loss,Pathogenic,5969
3,10142460,10147125,loss,Pathogenic,4666
3,10142476,10148578,loss,Pathogenic,6103
3,10142535,10148861,loss,Pathogenic,6327
3,10142572,10148541,loss,Pathogenic,5970
3,10142625,10148594,loss,Pathogenic,5970
3,10143179,10152296,loss,Pathogenic,9118
3,10143199,10147079,loss,Pathogenic,3881
3,10143697,10148563,loss,Pathogenic,4867
3,10143767,10148310,loss,Pathogenic,4544
3,10144653,10148455,loss,Pathogenic,3803
3,10144931,10148310,loss,Pathogenic,3380
3,10145104,10153338,loss,Pathogenic,8235
3,10145119,10153353,loss,Pathogenic,8235
3,10145560,10148766,loss,Pathogenic,3207
3,10145580,10153151,loss,Pathogenic,7572
3,10146221,10149159,loss,Pathogenic,2939
3,10146458,10152773,loss,Pathogenic,6316
3,10146504,10146646,loss,Pathogenic,143
3,10146504,10149975,loss,Pathogenic,3472
3,10146508,10149971,loss,Pathogenic,3464
3,10146514,10146636,loss,Pathogenic,123
3,10147055,10150936,loss,Pathogenic,3882
3,10147609,10152733,loss,Pathogenic,5125
3,10148430,10158263,loss,Pathogenic,9834
3,10148526,10158361,loss,Pathogenic,9836
3,10148558,10152733,loss,Pathogenic,4176
3,10148567,10158402,loss,Pathogenic,9836
3,10149777,10149975,loss,Pathogenic,199
3,10149787,10153670,loss,Pathogenic,3884
3,10149787,10149965,loss,Pathogenic,179
3,46694176,46703459,loss,Pathogenic,9284
3,58100831,58107262,loss,Pathogenic,6432
3,58122739,58128905,loss,Pathogenic,6167
3,136246207,136254258,loss,Pathogenic,8052
3,136250366,136250568,loss,Pathogenic,203
4,1002722,1004403,loss,Pathogenic,1682
5,37016065,37016066,gain,Pathogenic,2
5,37038582,37038758,loss,Pathogenic,177
5,37044327,37049321,loss,Pathogenic,4995
5,90657905,90658278,loss,Pathogenic,374
5,150387882,150399068,loss,Pathogenic,11187
6,296674,339802,loss,Benign,43129
6,1610150,1612452,loss,Pathogenic,2303
6,1610426,1612841,loss,Pathogenic,2416
6,1610445,1612107,loss,Pathogenic,1663
6,1610446,1613897,loss,Pathogenic,3452
6,1611234,1611235,gain,Pathogenic,2
6,42968879,42968947,loss,Pathogenic,69
6,42978666,42978724,loss,Pathogenic,59
6,43607987,43611911,loss,Pathogenic,3925
6,133462764,133467609,loss,Pathogenic,4846
7,92489273,92491522,loss,Pathogenic,2250
7,92504739,92504897,loss,Pathogenic,159
7,92513848,92513967,loss,Pathogenic,120
7,94395012,94395818,loss,Pathogenic,807
7,94395012,94399104,loss,Pathogenic,4093
7,94405490,94406543,loss,Pathogenic,1054
7,94407827,94408843,gain,Pathogenic,1017
7,94407827,94408400,gain,Pathogenic,574
7,94418883,94423298,loss,Pathogenic,4416
7,138715598,138715942,loss,Pathogenic,345
7,150944956,150959736,loss,Pathogenic,14781
7,150944956,150978314,loss,Pathogenic,33359
7,150946809,150947013,loss,Pathogenic,205
7,150947389,150947390,gain,Pathogenic,2
7,150950249,150950386,loss,Pathogenic,138
7,150951346,150951673,loss,Pathogenic,328
7,150952510,150952562,loss,Pathogenic,53
7,150955988,150958464,loss,Pathogenic,2477
7,150959552,150959756,loss,Pathogenic,205
7,150959562,150959746,loss,Pathogenic,185
7,150974691,150977933,loss,Pathogenic,3243
8,43170628,43170686,loss,Pathogenic,59
8,60804041,60808530,loss,Pathogenic,4490
8,71244583,71322288,loss,Pathogenic,77706
8,116848747,116849413,loss,Pathogenic,667
9,136198197,136201283,loss,Pathogenic,3087
10,53903243,53903370,loss,Pathogenic,128
10,54079425,54153099,loss,Pathogenic,73675
10,71731987,71734281,loss,Pathogenic,2295
11,2527908,2528038,loss,Pathogenic,131
11,2570608,2573006,loss,Pathogenic,2399
11,2570628,2572986,loss,Pathogenic,2359
11,2583415,2588874,loss,Pathogenic,5460
11,2583435,2583545,loss,Pathogenic,111
11,2585212,2587692,loss,Pathogenic,2481
11,2775954,2777038,loss,Pathogenic,1085
11,2775960,2777032,loss,Pathogenic,1073
11,112086898,112094980,loss,Pathogenic,8083
12,47984940,47985026,loss,Pathogenic,87
12,80278170,80336529,loss,Pathogenic,58360
12,80367490,80378127,loss,Pathogenic,10638
12,100492476,100524210,loss,Pathogenic,31735
13,100111821,100112081,loss,Pathogenic,261
13,100111831,100112071,loss,Pathogenic,241
13,100330541,100368594,loss,Pathogenic,38054
13,100527665,100530447,loss,Pathogenic,2783
14,106692695,106781642,loss,Benign,88948
15,43596729,43659103,loss,Pathogenic,62375
15,43599438,43613711,loss,Pathogenic,14274
15,43600534,43605399,loss,Pathogenic,4866
15,43600534,43601014,loss,Pathogenic,481
15,43600750,43603601,loss,Pathogenic,2852
15,43601395,43609334,loss,Pathogenic,7940
15,43637076,43639062,loss,Pathogenic,1987
15,43638998,43639062,loss,Pathogenic,65
15,43890333,43940887,loss,Pathogenic,50555
15,43890333,43893072,loss,Pathogenic,2740
15,43890333,43897714,loss,Pathogenic,7382
16,3748048,3753275,loss,Pathogenic,5228
16,3749607,3771006,gain,Pathogenic,21400
16,3767700,3767929,gain,Pathogenic,230
16,3780712,3781326,loss,Pathogenic,615
16,3818098,3858843,loss,Pathogenic,40746
16,3879832,3880120,loss,Pathogenic,289
16,3879832,3879939,loss,Pathogenic,108
16,13920156,13948357,loss,Pathogenic,28202
16,13923372,13929027,loss,Pathogenic,5656
16,13928022,13928241,loss,Pathogenic,220
16,21678469,21736448,loss,Pathogenic,57980
16,21678515,21760540,loss,Pathogenic,82026
16,21736261,21736390,loss,Pathogenic,130
16,88814419,88856897,loss,Pathogenic,42479
16,88840972,88842849,loss,Pathogenic,1878
16,88856738,88856897,loss,Pathogenic,160
16,89508408,89508610,loss,Pathogenic,203
16,89510470,89513057,gain,Pathogenic,2588
16,89529457,89529599,loss,Pathogenic,143
17,18162687,18167722,loss,Pathogenic,5036
17,50185819,50185820,gain,Pathogenic,2
17,50190267,50190819,loss,Pathogenic,553
17,50194147,50201244,gain,Pathogenic,7098
17,50195583,50195584,gain,Pathogenic,2
17,50199758,50199854,loss,Pathogenic,97
17,80214658,80215427,loss,Pathogenic,770
17,80217047,80217103,loss,Pathogenic,57
18,57661293,57661381,loss,Pathogenic,89
18,57694823,57694824,gain,Pathogenic,2
18,57729418,57735846,loss,Pathogenic,6429
18,79973685,79977597,loss,Pathogenic,3913
19,12656561,12661386,loss,Pathogenic,4826
20,761006,765794,loss,Pathogenic,4789
20,25383675,25397545,loss,Pathogenic,13871
20,25387765,25393168,loss,Pathogenic,5404
22,29600322,29604002,loss,Pathogenic,3681
22,29602212,29610711,loss,Pathogenic,8500
22,29603989,29604122,loss,Pathogenic,134
22,29603989,29681611,loss,Pathogenic,77623
22,29636741,29639222,loss,Pathogenic,2482
22,29636741,29661349,loss,Pathogenic,24609
22,29642196,29642291,loss,Pathogenic,96
22,29655496,29655639,loss,Pathogenic,144
22,29668327,29678329,loss,Pathogenic,10003
22,29673259,29673496,loss,Pathogenic,238
22,37973495,37974198,loss,Pathogenic,704
22,41092585,41117186,loss,Pathogenic,24602
22,41141223,41166598,gain,Pathogenic,25376
22,41154975,41164150,loss,Pathogenic,9176
22,50625125,50627799,loss,Pathogenic,2675
22,50626226,50626302,loss,Pathogenic,77
22,50627296,50627362,loss,Pathogenic,67
1,2229402,2229659,loss,Pathogenic,258
1,3815382,3852427,loss,Pathogenic,37046
1,16991222,16993187,loss,Pathogenic,1966
1,26779837,26779897,loss,Pathogenic,61
1,46190463,46190794,loss,Pathogenic,332
1,156875018,156876398,loss,Pathogenic,1381
1,156881481,156881536,loss,Pathogenic,56
1,197122837,197144681,loss,Pathogenic,21845
1,244051186,244055631,loss,Pathogenic,4446
2,44307367,44316296,loss,Pathogenic,8930
2,110123336,110205062,loss,Pathogenic,81727
2,144399034,144399035,gain,Pathogenic,2
2,144517258,144517420,loss,Pathogenic,163
2,144517278,144517419,loss,Pathogenic,142
2,201618900,201647825,loss,Pathogenic,28926
2,240717344,240769726,gain,Benign,52383
2,240783452,240788943,loss,Pathogenic,5492
2,241914437,242005889,loss,Benign,91453
2,242011396,242065208,loss,Benign,53813
3,9435882,9435962,loss,Pathogenic,81
3,172511598,172523485,loss,Benign,11888
4,15478723,15480827,loss,Pathogenic,2105
4,112647352,112648099,loss,Pathogenic,748
6,117676084,117694030,loss,Pathogenic,17947
6,131576653,131583918,loss,Pathogenic,7266
6,135429882,135433256,loss,Pathogenic,3375
6,135457583,135465286,loss,Pathogenic,7704
6,145686121,145686295,loss,Pathogenic,175
8,67172404,67172563,loss,Pathogenic,160
8,115603853,115623657,gain,Pathogenic,19805
9,2621793,2654485,loss,Pathogenic,32693
9,20380587,20478578,loss,Pathogenic,97992
9,94639141,94639310,loss,Pathogenic,170
9,105640632,105641104,loss,Pathogenic,473
9,105721899,105741297,loss,Pathogenic,19399
10,103094753,103096718,loss,Pathogenic,1966
10,133445115,133536219,loss,Benign,91105
11,71444120,71444215,loss,Pathogenic,96
12,88049381,88085170,loss,Pathogenic,35790
12,88130289,88130340,loss,Pathogenic,52
12,102840516,102851686,loss,Pathogenic,11171
12,102851253,102856067,loss,Pathogenic,4815
12,102854489,102855289,loss,Pathogenic,801
12,102854491,102855289,loss,Pathogenic,799
12,102855126,102855342,loss,Pathogenic,217
12,102855175,102855351,loss,Pathogenic,177
12,102865713,102871066,loss,Pathogenic,5354
12,102866370,102868040,loss,Pathogenic,1671
12,102866576,102866683,loss,Pathogenic,108
12,102866595,102866662,loss,Pathogenic,68
12,102894715,102894938,loss,Pathogenic,224
12,102894735,102894918,loss,Pathogenic,184
12,102917061,102917140,loss,Pathogenic,80
13,110168320,110172666,loss,Pathogenic,4347
14,45002867,45015056,loss,Pathogenic,12190
14,58443934,58450766,loss,Pathogenic,6833
14,105463515,105530212,gain,Benign,66698
15,42349336,42378932,loss,Pathogenic,29597
15,42359500,42412317,loss,Pathogenic,52818
15,42359796,42411783,loss,Pathogenic,51988
15,42359796,42399662,loss,Pathogenic,39867
15,42359796,42360124,loss,Pathogenic,329
15,42389933,42411793,loss,Pathogenic,21861
15,42394246,42394351,loss,Pathogenic,106
15,42396802,42396853,loss,Pathogenic,52
15,42399529,42399530,gain,Pathogenic,2
15,44569956,44578278,loss,Pathogenic,8323
15,44570505,44575061,loss,Pathogenic,4557
15,44570525,44575041,loss,Pathogenic,4517
15,44570525,44570658,loss,Pathogenic,134
15,44572663,44575061,loss,Pathogenic,2399
15,44572673,44575051,loss,Pathogenic,2379
15,44589252,44633637,gain,Pathogenic,44386
15,44595239,44600652,loss,Pathogenic,5414
16,9763108,9769129,loss,Pathogenic,6022
16,75539974,75545515,loss,Pathogenic,5542
17,58216280,58216422,loss,Pathogenic,143
18,7038809,7050936,loss,Pathogenic,12128
19,13919514,13923103,loss,Pathogenic,3590
