Chromosome,Start,End,Type,end-start
18,75948999,75949792,loss,794
18,75956475,75961050,loss,4576
18,75962267,75999504,loss,37238
18,76284333,76310069,loss,25737
18,76312673,76339615,loss,26943
18,76569642,76569855,loss,214
18,76573453,76578033,loss,4581
18,76580005,76590798,loss,10794
18,77007883,77008055,loss,173
18,77246651,77248159,loss,1509
18,77617641,77617762,loss,122
18,77661802,77663558,loss,1757
18,77667468,77675686,loss,8219
18,77790273,77795993,loss,5721
18,77873147,77873651,loss,505
18,77904188,77917867,loss,13680
18,6602285,6603955,loss,1671
18,8643304,8656228,loss,12925
18,9804762,9807324,loss,2563
18,10015386,10015493,loss,108
18,57078175,57078925,loss,751
18,64142171,64142688,loss,518
18,70687833,70696192,loss,8360
18,70955845,70987396,loss,31552
18,71238000,71246162,loss,8163
18,71363118,71377495,loss,14378
18,76059503,76059858,loss,356
18,77023590,77026349,loss,2760
18,77047423,77047556,loss,134
18,77296823,77367517,loss,70695
18,77885144,77901614,loss,16471
18,77918746,77939898,loss,21153
18,78177274,78195788,loss,18515
18,78242995,78244155,loss,1161
18,78445915,78446646,loss,732
18,78467444,78476235,loss,8792
18,78655570,78656349,loss,780
18,78661355,78661580,loss,226
18,78693491,78723738,loss,30248
18,78859062,78859733,loss,672
18,78974830,78976380,loss,1551
19,30797211,30797633,loss,423
19,41812198,41813618,loss,1421
19,41487722,41491433,loss,3712
19,41815265,41821014,loss,5750
19,42638106,42638714,loss,609
19,41106557,41107412,loss,856
19,42597137,42616025,loss,18889
19,42635369,42636172,loss,804
19,41066739,41068218,loss,1480
2,2134393,2134913,loss,521
2,2265469,2269317,loss,3849
2,3856403,3856856,loss,454
2,9318052,9318331,loss,280
2,15564820,15564920,loss,101
2,20200295,20200795,loss,501
2,20556742,20559891,loss,3150
2,67491087,67491528,loss,442
2,67501462,67502123,loss,662
2,67533823,67538760,loss,4938
2,67577719,67577983,loss,265
2,67600946,67601482,loss,537
2,67628200,67628309,loss,110
2,67640324,67644256,loss,3933
2,67718602,67718746,loss,145
2,67757380,67758091,loss,712
2,68153052,68154720,loss,1669
2,69216099,69216862,loss,764
2,69382972,69383450,loss,479
2,69827910,69828039,loss,130
2,73920500,73920691,loss,192
2,81722839,81723371,loss,533
2,85105337,85106283,loss,947
2,125883717,125884009,loss,293
2,198434130,198434354,loss,225
2,232146117,232146578,loss,462
2,238536977,238540325,loss,3349
2,238595871,238599101,loss,3231
2,238653026,238655342,loss,2317
2,238729034,238729659,loss,626
2,239180314,239186421,loss,6108
2,239275654,239286785,loss,11132
2,239504525,239504913,loss,389
2,239512542,239515605,loss,3064
2,2126496,2134267,loss,7772
2,2139140,2160904,loss,21765
2,2269323,2272812,loss,3490
2,2277536,2277950,loss,415
2,2306584,2306844,loss,261
2,3857410,3858392,loss,983
2,4006352,4007622,loss,1271
2,7911824,7912007,loss,184
2,23767023,23767549,loss,527
2,65038861,65044634,loss,5774
2,67459657,67490304,loss,30648
2,67494126,67497906,loss,3781
2,67503258,67531623,loss,28366
2,67632337,67639410,loss,7074
2,67645083,67653002,loss,7920
2,69187364,69189510,loss,2147
2,69832775,69836641,loss,3867
2,69947289,69955451,loss,8163
2,140856706,140859186,loss,2481
2,141191067,141194918,loss,3852
2,141240991,141241087,loss,97
2,238599140,238647262,loss,48123
2,239205380,239205853,loss,474
2,239507244,239510908,loss,3665
2,239682391,239716547,loss,34157
2,2273845,2277339,loss,3495
2,2765280,2766429,loss,1150
2,3654382,3655143,loss,762
2,3709922,3715434,loss,5513
2,3862778,3928060,loss,65283
2,4008426,4062967,loss,54542
2,4067448,4076260,loss,8813
2,4194793,4195280,loss,488
2,4237910,4240182,loss,2273
2,4604202,4606898,loss,2697
2,4839174,4900768,loss,61595
2,4926088,4929137,loss,3050
2,5358397,5362378,loss,3982
2,5469850,5469948,loss,99
2,5511439,5511531,loss,93
2,5741052,5762473,loss,21422
2,5862037,5862525,loss,489
2,5886505,5898932,loss,12428
2,6324901,6325254,loss,354
2,6360554,6364652,loss,4099
2,6475136,6475398,loss,263
2,6758562,6759613,loss,1052
2,6907878,6908110,loss,233
2,9142970,9143039,loss,70
2,9786180,9786814,loss,635
2,9801400,9810242,loss,8843
2,10923343,10924502,loss,1160
2,17089866,17090728,loss,863
2,17943081,17943917,loss,837
2,18089699,18090068,loss,370
2,18977556,18977658,loss,103
2,19575844,19576277,loss,434
2,19739782,19740022,loss,241
2,19835806,19843369,loss,7564
2,20016440,20016748,loss,309
2,20136476,20136947,loss,472
2,20867300,20886033,loss,18734
2,21232676,21233069,loss,394
2,22510689,22512769,loss,2081
2,22594064,22594315,loss,252
2,23210320,23211355,loss,1036
2,51311298,51313307,loss,2010
2,64874445,64901815,loss,27371
2,65048368,65049456,loss,1089
2,67719196,67755902,loss,36707
2,69588517,69588604,loss,88
2,70138315,70144439,loss,6125
2,105529918,105535647,loss,5730
2,121834065,121841576,loss,7512
2,140408388,140410505,loss,2118
2,140691618,140693476,loss,1859
2,158717966,158718599,loss,634
2,158720795,158720879,loss,85
2,2650662,2651017,loss,356
2,2766470,2790328,loss,23859
2,2793682,2793940,loss,259
2,2841695,2845352,loss,3658
2,2936349,2939124,loss,2776
2,3101939,3103263,loss,1325
2,3104206,3106039,loss,1834
2,4079313,4121498,loss,42186
2,4305559,4308849,loss,3291
2,4404294,4404538,loss,245
2,4747344,4748883,loss,1540
2,4834514,4835068,loss,555
2,4900882,4909754,loss,8873
2,5330291,5335105,loss,4815
2,5353915,5354098,loss,184
2,5417692,5435658,loss,17967
2,5448487,5448621,loss,135
2,5475091,5511203,loss,36113
2,5864787,5884027,loss,19241
2,6386073,6386191,loss,119
2,6518116,6518248,loss,133
2,7691469,7697901,loss,6433
2,7846167,7853328,loss,7162
2,9768772,9768985,loss,214
2,10466996,10471085,loss,4090
2,10527285,10539812,loss,12528
2,17791700,17791926,loss,227
2,17901296,17901636,loss,341
2,17980704,17980802,loss,99
2,18423374,18424065,loss,692
2,18780524,18782719,loss,2196
2,18821138,18824278,loss,3141
2,19072429,19073482,loss,1054
2,19634952,19645398,loss,10447
2,19743992,19746653,loss,2662
2,19752031,19752100,loss,70
2,19795237,19795709,loss,473
2,20564151,20568487,loss,4337
2,20720540,20729636,loss,9097
2,21290540,21290674,loss,135
2,21315473,21316713,loss,1241
2,22375874,22376054,loss,181
2,22598189,22657499,loss,59311
2,23211749,23242273,loss,30525
2,26487553,26487676,loss,124
2,64870721,64872318,loss,1598
2,69586326,69587493,loss,1168
2,71154522,71154810,loss,289
2,71756412,71757010,loss,599
2,105863350,105864989,loss,1640
2,136279549,136279816,loss,268
2,140646536,140655514,loss,8979
2,141224554,141228926,loss,4373
2,141256097,141272553,loss,16457
2,165007296,165007539,loss,244
2,231935874,231936160,loss,287
2,232078684,232082904,loss,4221
20,960776,961022,loss,247
20,2177600,2179284,loss,1685
20,2667836,2670157,loss,2322
20,9611691,9611970,loss,280
20,11492539,11492869,loss,331
20,17769173,17769254,loss,82
20,17793193,17794120,loss,928
20,18272659,18272729,loss,71
20,23877977,23878085,loss,109
20,24662294,24662385,loss,92
20,39410348,39413403,loss,3056
20,55684146,55684281,loss,136
20,58172188,58172530,loss,343
20,59779894,59780736,loss,843
20,60989035,61032969,loss,43935
21,15839803,15840069,loss,267
21,19864707,19864800,loss,94
21,20506842,20510756,loss,3915
21,20670894,20672980,loss,2087
21,20821140,20821937,loss,798
21,21607552,21607896,loss,345
21,23923855,23927374,loss,3520
21,24215936,24216026,loss,91
21,17975739,17982041,loss,6303
21,20474321,20504896,loss,30576
21,20528614,20528995,loss,382
21,18060106,18061188,loss,1083
21,20512990,20528580,loss,15591
21,20844801,20911529,loss,66729
21,21175618,21178592,loss,2975
21,21548841,21552753,loss,3913
21,21823929,21824097,loss,169
22,42775258,42776302,loss,1045
22,43852624,43852721,loss,98
22,43854025,43857209,loss,3185
22,44349371,44349562,loss,192
22,44879238,44880466,loss,1229
22,45336447,45336764,loss,318
22,45339725,45339888,loss,164
22,43354698,43366351,loss,11654
22,43853014,43853583,loss,570
22,43950182,43954045,loss,3864
22,43990850,43991795,loss,946
22,45180703,45181180,loss,478
22,45254740,45261283,loss,6544
22,34365304,34365525,loss,222
22,42301210,42302568,loss,1359
22,42730542,42752253,loss,21712
22,42827943,42829186,loss,1244
22,42978307,42987048,loss,8742
22,43992086,43995252,loss,3167
22,44383423,44384109,loss,687
22,44415195,44422170,loss,6976
22,44703697,44703946,loss,250
22,44906285,44908228,loss,1944
22,44937280,44942012,loss,4733
3,59381302,59382567,loss,1266
3,61141532,61141631,loss,100
3,194679448,194680083,loss,636
3,195002363,195002883,loss,521
3,195113139,195117003,loss,3865
3,45176597,45178788,loss,2192
3,45344374,45344737,loss,364
3,46665706,46665832,loss,127
3,59384969,59387529,loss,2561
3,82154394,82154869,loss,476
3,116142455,116151568,loss,9114
3,117253473,117254580,loss,1108
3,118084048,118084727,loss,680
3,120981872,120982604,loss,733
3,122213735,122215330,loss,1596
3,122249243,122251539,loss,2297
3,122313281,122313589,loss,309
3,122993387,122999122,loss,5736
3,123574257,123574589,loss,333
3,129967983,129969105,loss,1123
3,129979332,129979860,loss,529
3,43243877,43244044,loss,168
3,43345731,43346442,loss,712
3,43741440,43743090,loss,1651
3,43914877,43939529,loss,24653
3,44022441,44024420,loss,1980
3,44395021,44395396,loss,376
3,45173358,45173649,loss,292
3,45195754,45197451,loss,1698
3,45272895,45273010,loss,116
3,45341445,45343141,loss,1697
3,56997441,56997788,loss,348
3,115909146,115938757,loss,29612
3,116025726,116030271,loss,4546
3,116107036,116141586,loss,34551
3,116155535,116163907,loss,8373
3,117221362,117242790,loss,21429
3,117313208,117327452,loss,14245
3,117364550,117365104,loss,555
3,117459769,117459897,loss,129
3,120982893,120983361,loss,469
3,122293169,122312972,loss,19804
3,122999174,123024383,loss,25210
3,128711771,128712082,loss,312
3,133980501,133980655,loss,155
3,191666085,191666260,loss,176
3,191738367,191743572,loss,5206
3,191793294,191796481,loss,3188
3,43031493,43031961,loss,469
3,45042029,45042436,loss,408
3,45052922,45055655,loss,2734
3,45164131,45166279,loss,2149
3,45170640,45173254,loss,2615
3,45174031,45176163,loss,2133
3,45259865,45260822,loss,958
3,53019618,53019944,loss,327
3,53398693,53409730,loss,11038
3,53628591,53628725,loss,135
3,53680149,53681047,loss,899
3,53696278,53696708,loss,431
3,54043784,54044342,loss,559
3,115886297,115906163,loss,19867
3,115941462,116016969,loss,75508
3,116031487,116047438,loss,15952
3,116377363,116407629,loss,30267
3,116529727,116529902,loss,176
3,117180939,117181015,loss,77
3,117188056,117204170,loss,16115
3,117211469,117216476,loss,5008
3,117243481,117252356,loss,8876
3,117255002,117308895,loss,53894
3,117327884,117363129,loss,35246
3,117365542,117459062,loss,93521
3,117463357,117468418,loss,5062
3,117502092,117502457,loss,366
3,117531403,117535020,loss,3618
3,118153174,118153755,loss,582
3,119776652,119780168,loss,3517
3,120426800,120429451,loss,2652
3,120797645,120801282,loss,3638
3,120970942,120971913,loss,972
3,121546039,121551409,loss,5371
3,122215513,122223476,loss,7964
3,123772005,123778809,loss,6805
3,123963214,123963406,loss,193
3,123972164,123972447,loss,284
3,124236092,124241639,loss,5548
3,124764022,124764242,loss,221
3,191471504,191472038,loss,535
3,191481194,191481271,loss,78
3,191540075,191540285,loss,211
3,191652381,191654249,loss,1869
3,191656927,191662841,loss,5915
3,191717042,191735906,loss,18865
3,191746660,191791064,loss,44405
3,21691453,21692624,loss,1172
3,41032051,41032126,loss,76
3,42186337,42186540,loss,204
3,42474473,42486539,loss,12067
3,45044232,45051314,loss,7083
3,45168686,45169610,loss,925
3,45180082,45193708,loss,13627
3,45197564,45199686,loss,2123
3,45261821,45270388,loss,8568
3,45273402,45339737,loss,66336
3,45652867,45653193,loss,327
3,46586954,46595396,loss,8443
3,46907036,46907540,loss,505
3,46932610,46936235,loss,3626
3,47509349,47509695,loss,347
3,50186792,50187596,loss,805
3,50536444,50537059,loss,616
3,50621081,50622310,loss,1230
3,50630677,50631101,loss,425
3,50819337,50836497,loss,17161
3,53625690,53626003,loss,314
3,53675582,53675854,loss,273
3,53684169,53693771,loss,9603
3,54281353,54281642,loss,290
3,59438912,59439065,loss,154
3,115870648,115879549,loss,8902
3,116021773,116021872,loss,100
3,116887001,116887196,loss,196
3,117183341,117184062,loss,722
3,117468549,117501838,loss,33290
3,117502540,117525657,loss,23118
3,118727147,118732801,loss,5655
3,125803944,125814121,loss,10178
3,126131755,126132623,loss,869
3,126376631,126377204,loss,574
3,126424994,126425851,loss,858
3,126810720,126810961,loss,242
3,126840564,126844448,loss,3885
3,128391073,128392331,loss,1259
3,129594146,129594646,loss,501
3,188213864,188215573,loss,1710
3,189376519,189380158,loss,3640
3,190868142,190868532,loss,391
3,191041134,191082549,loss,41416
3,191095793,191144071,loss,48279
3,191168889,191170670,loss,1782
3,191677980,191713707,loss,35728
3,196499768,196499873,loss,106
3,197247447,197247886,loss,440
4,5157525,5157927,loss,403
4,10344621,10344926,loss,306
4,43422913,43423145,loss,233
4,167343390,167347085,loss,3696
4,167363722,167367315,loss,3594
4,167812543,167821135,loss,8593
4,168777220,168777386,loss,167
4,169026849,169026989,loss,141
4,169634258,169634585,loss,328
4,169656265,169656756,loss,492
4,169701019,169701846,loss,828
4,170028190,170030549,loss,2360
4,170259122,170259274,loss,153
4,171820318,171821388,loss,1071
4,172082647,172083906,loss,1260
4,172122003,172131770,loss,9768
4,172781199,172784371,loss,3173
4,172823871,172839495,loss,15625
4,172887517,172896697,loss,9181
4,172995080,173003427,loss,8348
4,173477173,173477470,loss,298
4,173684827,173688699,loss,3873
4,173706684,173710492,loss,3809
4,166777412,166777931,loss,520
4,167359206,167363045,loss,3840
4,167689450,167725675,loss,36226
4,167874143,167874742,loss,600
4,170146926,170149365,loss,2440
4,170174602,170196032,loss,21431
4,170239343,170258789,loss,19447
4,170719532,170739161,loss,19630
4,170745810,170746220,loss,411
4,170905855,170909421,loss,3567
4,172086312,172120708,loss,34397
4,173357625,173358225,loss,601
4,173479047,173506782,loss,27736
4,173680442,173683557,loss,3116
4,10140742,10140937,loss,196
4,13069871,13070961,loss,1091
4,149932736,149933044,loss,309
4,163638349,163668176,loss,29828
4,165061246,165061623,loss,378
4,165427764,165427841,loss,78
4,165586989,165589965,loss,2977
4,165724362,165724484,loss,123
4,165773159,165796630,loss,23472
4,166083782,166086375,loss,2594
4,166137903,166138252,loss,350
4,167726230,167732446,loss,6217
4,167748657,167806681,loss,58025
4,167825696,167874030,loss,48335
4,168493278,168494992,loss,1715
4,168582948,168587277,loss,4330
4,170154010,170171871,loss,17862
4,170199832,170222123,loss,22292
4,170229506,170234188,loss,4683
4,172789132,172806786,loss,17655
5,2158439,2159376,loss,938
5,2196827,2197089,loss,263
5,2340627,2353687,loss,13061
5,2370874,2371246,loss,373
5,2380494,2383935,loss,3442
5,2447938,2457859,loss,9922
5,2579348,2580030,loss,683
5,2631264,2632227,loss,964
5,2657169,2657912,loss,744
5,2692727,2696530,loss,3804
5,2782251,2782601,loss,351
5,2808767,2808941,loss,175
5,3253314,3253658,loss,345
5,3268792,3269872,loss,1081
5,3671100,3671236,loss,137
5,3768379,3768824,loss,446
5,3789748,3815806,loss,26059
5,4900174,4901443,loss,1270
5,5852850,5853284,loss,435
5,59722069,59722241,loss,173
5,66266140,66267063,loss,924
5,127122434,127122625,loss,192
5,154465433,154465503,loss,71
5,157972042,157972891,loss,850
5,161171884,161172535,loss,652
5,163005165,163007421,loss,2257
5,171767566,171767886,loss,321
5,173296329,173298333,loss,2005
5,178291388,178292194,loss,807
5,178429507,178429604,loss,98
5,2026597,2030957,loss,4361
5,2034564,2035434,loss,871
5,2150159,2157372,loss,7214
5,2199114,2211880,loss,12767
5,2318564,2339159,loss,20596
5,2353904,2370222,loss,16319
5,2371759,2378722,loss,6964
5,2387471,2390120,loss,2650
5,2398516,2407728,loss,9213
5,2414526,2446015,loss,31490
5,2507531,2514440,loss,6910
5,2608755,2609236,loss,482
5,2626438,2630951,loss,4514
5,2632598,2654195,loss,21598
5,2663609,2692683,loss,29075
5,2759136,2778797,loss,19662
5,2783344,2784475,loss,1132
5,2795486,2808401,loss,12916
5,3270078,3272615,loss,2538
5,3576115,3576613,loss,499
5,3618802,3655690,loss,36889
5,3671640,3730426,loss,58787
5,3815881,3863038,loss,47158
5,3934563,3935023,loss,461
5,5279019,5282197,loss,3179
5,5496136,5497674,loss,1539
5,162989156,162999176,loss,10021
5,163014611,163018290,loss,3680
5,163058464,163087221,loss,28758
5,163656343,163656582,loss,240
5,163740252,163767877,loss,27626
5,163768065,163783999,loss,15935
5,168859585,168861091,loss,1507
5,170438289,170442640,loss,4352
5,179677049,179678327,loss,1279
5,1372589,1376906,loss,4318
5,2031024,2031696,loss,673
5,2036306,2037420,loss,1115
5,2394740,2397530,loss,2791
5,2408273,2412927,loss,4655
5,2460648,2506328,loss,45681
5,2517070,2551140,loss,34071
5,2567054,2579022,loss,11969
5,2580341,2608611,loss,28271
5,2617121,2623628,loss,6508
5,3198320,3199205,loss,886
5,3213432,3216287,loss,2856
5,3235683,3246547,loss,10865
5,3250114,3250627,loss,514
5,3254618,3268251,loss,13634
5,3273037,3296382,loss,23346
5,3731276,3766514,loss,35239
5,3769168,3773558,loss,4391
5,3866029,3932741,loss,66713
5,3935524,4012189,loss,76666
5,4084831,4084957,loss,127
5,4094052,4133446,loss,39395
5,4137541,4141149,loss,3609
5,4161605,4205568,loss,43964
5,4294937,4295317,loss,381
5,4327189,4327740,loss,552
5,4364461,4369774,loss,5314
5,4380432,4380612,loss,181
5,4404386,4405510,loss,1125
5,4416298,4427062,loss,10765
5,4556741,4568861,loss,12121
5,4899406,4899949,loss,544
5,4928407,4939018,loss,10612
5,5081455,5085154,loss,3700
5,5498222,5516378,loss,18157
5,5567339,5567477,loss,139
5,5629494,5630068,loss,575
5,5641233,5641732,loss,500
5,5804788,5810619,loss,5832
5,162019876,162020141,loss,266
5,162282821,162286689,loss,3869
5,162687255,162687546,loss,292
5,162961946,162988273,loss,26328
5,162999732,163000481,loss,750
5,163194336,163205609,loss,11274
5,163305015,163391335,loss,86321
5,163614091,163656115,loss,42025
5,168870032,168872013,loss,1982
5,169062193,169066048,loss,3856
5,169067050,169069059,loss,2010
5,169089951,169091368,loss,1418
5,169135985,169136551,loss,567
5,169175839,169176695,loss,857
5,169240425,169241756,loss,1332
5,169294044,169294188,loss,145
5,172844819,172844978,loss,160
5,175919625,175921819,loss,2195
5,178292291,178292422,loss,132
5,2551695,2565716,loss,14022
5,3200762,3213282,loss,12521
5,3218734,3235582,loss,16849
5,4025591,4025924,loss,334
5,4068380,4081397,loss,13018
5,4087741,4092727,loss,4987
5,4207389,4220615,loss,13227
5,4295426,4308758,loss,13333
5,4330001,4362918,loss,32918
5,4375669,4377063,loss,1395
5,4383794,4403846,loss,20053
5,4405692,4411523,loss,5832
5,4572549,4586719,loss,14171
5,4671361,4672279,loss,919
5,4723769,4747595,loss,23827
5,4884896,4896894,loss,11999
5,4902064,4903501,loss,1438
5,4919793,4924716,loss,4924
5,4939391,4948746,loss,9356
5,5085347,5088746,loss,3400
5,5399936,5400506,loss,571
5,5411219,5416285,loss,5067
5,5518264,5564149,loss,45886
5,5568919,5628997,loss,60079
5,5632453,5640631,loss,8179
5,5986367,5986659,loss,293
5,68161905,68168671,loss,6767
5,68652103,68656860,loss,4758
5,148811835,148811981,loss,147
5,152203251,152203849,loss,599
5,160973393,160982531,loss,9139
5,161258709,161258952,loss,244
5,161299525,161300131,loss,607
5,161321517,161322818,loss,1302
5,161341356,161376355,loss,35000
5,161508534,161529708,loss,21175
5,161887940,161888508,loss,569
5,162289304,162317622,loss,28319
5,162691786,162702919,loss,11134
5,163205999,163253921,loss,47923
5,163289844,163304981,loss,15138
5,167783679,167793089,loss,9411
5,168072764,168072827,loss,64
5,168173213,168176397,loss,3185
5,168205045,168207220,loss,2176
5,168861987,168867341,loss,5355
5,169069085,169089796,loss,20712
5,169139199,169175100,loss,35902
5,169220500,169220596,loss,97
5,169281521,169282063,loss,543
5,170408134,170408520,loss,387
5,170585822,170588200,loss,2379
5,171648311,171649223,loss,913
5,175221660,175223289,loss,1630
5,178278090,178282468,loss,4379
5,179321986,179323678,loss,1693
5,180130615,180133137,loss,2523
6,101674528,101675938,loss,1411
6,107732702,107735306,loss,2605
6,109916948,109972413,loss,55466
6,110151735,110155227,loss,3493
6,110460730,110472889,loss,12160
6,110670809,110681822,loss,11014
6,98782423,98782643,loss,221
6,101718780,101741474,loss,22695
6,101870297,101870772,loss,476
6,101892133,101896131,loss,3999
6,102023006,102032111,loss,9106
6,108847841,108847961,loss,121
6,109265475,109266006,loss,532
6,109516743,109524613,loss,7871
6,109643642,109644271,loss,630
6,109665284,109671681,loss,6398
6,110331852,110332497,loss,646
6,78664338,78665008,loss,671
6,79897002,79903029,loss,6028
6,86637265,86641855,loss,4591
6,87351857,87351935,loss,79
6,87717379,87718919,loss,1541
6,87753509,87789943,loss,36435
6,87795898,87806414,loss,10517
6,88339382,88360764,loss,21383
6,88454319,88454979,loss,661
6,88544608,88546746,loss,2139
6,88557657,88559216,loss,1560
6,88575292,88584110,loss,8819
6,88587514,88588871,loss,1358
6,89244197,89252778,loss,8582
6,90073390,90076959,loss,3570
6,90233821,90248084,loss,14264
6,90397260,90402518,loss,5259
6,90426520,90428340,loss,1821
6,90478657,90485829,loss,7173
6,90647202,90664387,loss,17186
6,91089538,91090741,loss,1204
6,92286593,92321988,loss,35396
6,92362377,92362969,loss,593
6,92391797,92392999,loss,1203
6,92458628,92468334,loss,9707
6,92494001,92494332,loss,332
6,92544291,92571179,loss,26889
6,92589176,92589239,loss,64
6,92974188,92980233,loss,6046
6,93029802,93039443,loss,9642
6,93327440,93327709,loss,270
6,93500229,93505621,loss,5393
6,93530201,93542904,loss,12704
6,95724726,95740036,loss,15311
6,99788478,99798490,loss,10013
6,99818067,99899378,loss,81312
6,100982606,100998548,loss,15943
6,101547591,101609568,loss,61978
6,101637808,101674216,loss,36409
6,102382473,102385980,loss,3508
6,102396104,102413960,loss,17857
6,102849892,102866899,loss,17008
6,102906510,102907785,loss,1276
6,106344334,106350487,loss,6154
6,106391846,106395948,loss,4103
6,106683933,106688726,loss,4794
6,106693564,106694068,loss,505
6,106837955,106851542,loss,13588
6,110497856,110520818,loss,22963
7,4168075,4168717,loss,643
7,7769511,7770491,loss,981
7,8522832,8523774,loss,943
7,10776367,10776900,loss,534
7,12126360,12126647,loss,288
7,16131935,16132634,loss,700
7,20466200,20466622,loss,423
7,21304750,21304813,loss,64
7,21359404,21359537,loss,134
7,24000259,24000764,loss,506
7,24139272,24140042,loss,771
7,24271213,24272252,loss,1040
7,24792341,24792836,loss,496
7,41232862,41233861,loss,1000
7,48886018,48886618,loss,601
7,52479053,52479844,loss,792
7,53250694,53251092,loss,399
7,108535897,108536531,loss,635
7,119508031,119509749,loss,1719
7,145495625,145495800,loss,176
7,148237547,148237685,loss,139
7,150643707,150644353,loss,647
7,154647148,154651621,loss,4474
7,155146949,155147305,loss,357
7,155165221,155166694,loss,1474
7,155175192,155175395,loss,204
7,156572354,156578570,loss,6217
7,156952786,156953466,loss,681
7,157059387,157059940,loss,554
7,157645140,157645345,loss,206
8,830015,830573,loss,559
8,833664,833956,loss,293
8,4580704,4580914,loss,211
8,4585441,4586233,loss,793
8,4588051,4594039,loss,5989
8,4632537,4632755,loss,219
8,4659550,4659763,loss,214
8,4662002,4669695,loss,7694
8,4695946,4781184,loss,85239
8,4954711,4955337,loss,627
8,5080679,5081255,loss,577
8,5276246,5276393,loss,148
8,5311513,5311878,loss,366
8,5319077,5332287,loss,13211
8,5357985,5358118,loss,134
8,6354158,6357163,loss,3006
8,6486911,6492943,loss,6033
8,6596921,6597130,loss,210
8,6602667,6602819,loss,153
8,6943478,6944433,loss,956
8,8516527,8516735,loss,209
8,8643052,8648991,loss,5940
8,8687362,8697355,loss,9994
8,8704309,8704498,loss,190
8,8810976,8812180,loss,1205
8,8866300,8868494,loss,2195
8,8876536,8877850,loss,1315
8,8881946,8882004,loss,59
8,8936471,8937179,loss,709
8,9169430,9172593,loss,3164
8,9463380,9463449,loss,70
8,9500871,9505081,loss,4211
8,38705327,38707661,loss,2335
8,39095476,39095848,loss,373
8,133509645,133512596,loss,2952
8,832468,833099,loss,632
8,834779,861180,loss,26402
8,4562988,4579300,loss,16313
8,4581021,4582107,loss,1087
8,4586601,4587776,loss,1176
8,4594097,4604423,loss,10327
8,4604818,4632242,loss,27425
8,4640086,4655845,loss,15760
8,4659920,4661949,loss,2030
8,4670345,4695792,loss,25448
8,4782711,4782798,loss,88
8,4953148,4953249,loss,102
8,5001716,5002016,loss,301
8,5081717,5100027,loss,18311
8,5133119,5136490,loss,3372
8,5144120,5144217,loss,98
8,5183809,5186327,loss,2519
8,5270725,5275714,loss,4990
8,5301278,5311364,loss,10087
8,5312688,5318842,loss,6155
8,5334321,5357611,loss,23291
8,6350198,6352939,loss,2742
8,6597275,6602062,loss,4788
8,8488647,8490312,loss,1666
8,8502116,8516127,loss,14012
8,8868630,8874264,loss,5635
8,8880495,8881358,loss,864
8,9464447,9500379,loss,35933
8,9505184,9532419,loss,27236
8,10105176,10116622,loss,11447
8,37785605,37787948,loss,2344
8,38612153,38612488,loss,336
8,38689711,38689929,loss,219
8,4953384,4953933,loss,550
8,5003115,5010353,loss,7239
8,5058053,5063332,loss,5280
8,5147919,5183161,loss,35243
8,5187190,5270639,loss,83450
8,5278271,5299999,loss,21729
8,8490654,8493308,loss,2655
8,8494263,8502101,loss,7839
8,60662433,60663969,loss,1537
9,36848745,36851361,loss,2617
9,37638747,37639730,loss,984
9,37641836,37641966,loss,131
9,37755984,37757377,loss,1394
9,37892003,37898916,loss,6914
9,37555680,37558783,loss,3104
9,38288811,38335035,loss,46225
1,242816604,242828684,gain,12081
1,242830924,242838381,gain,7458
1,247650404,247650984,gain,581
1,156022462,156025224,gain,2763
1,205563954,205564053,gain,100
1,242829562,242830333,gain,772
1,242840220,242842074,gain,1855
1,247646986,247649129,gain,2144
1,153245501,153245566,gain,66
1,156326249,156328996,gain,2748
1,158463018,158463284,gain,267
1,180524808,180525364,gain,557
1,193967482,193968669,gain,1188
1,195080943,195103787,gain,22845
1,195689463,195706440,gain,16978
1,202108168,202111200,gain,3033
1,242810590,242814831,gain,4242
1,245381842,245383096,gain,1255
1,245555386,245555921,gain,536
10,943593,944022,gain,430
10,19487707,19487981,gain,275
10,21459672,21466527,gain,6856
10,22290462,22292650,gain,2189
10,24649082,24649478,gain,397
10,25177994,25185028,gain,7035
10,26194254,26196581,gain,2328
10,11702030,11720169,gain,18140
10,16180083,16185822,gain,5740
10,19463783,19487237,gain,23455
10,23536696,23539547,gain,2852
10,23943867,23965873,gain,22007
10,24102180,24116627,gain,14448
10,24172874,24174680,gain,1807
10,25189395,25199810,gain,10416
10,25335361,25337343,gain,1983
10,12555315,12562475,gain,7161
10,18460416,18471548,gain,11133
10,21812877,21853232,gain,40356
10,23542943,23557698,gain,14756
10,23967866,23992088,gain,24223
10,24079679,24102036,gain,22358
10,25066720,25068655,gain,1936
10,25849046,25898820,gain,49775
10,26196684,26198569,gain,1886
10,26450608,26490780,gain,40173
10,29011538,29034915,gain,23378
10,17247722,17279512,gain,31791
10,17367514,17368471,gain,958
10,18964888,19006475,gain,41588
10,22917317,22917374,gain,58
10,23992663,23992895,gain,233
10,25898994,25901916,gain,2923
10,28154173,28187219,gain,33047
10,28389121,28391109,gain,1989
11,133693414,133693596,gain,183
11,31880453,31880987,gain,535
11,35849457,35849666,gain,210
11,121431962,121432497,gain,536
11,82862746,82878857,gain,16112
11,133720932,133777718,gain,56787
